1.000000000000000000e+00 2.105263157894736725e-01 -6.133358180522918701e-02
1.000000000000000000e+00 2.631578947368420907e-01 -6.113141179084777832e-01
1.000000000000000000e+00 3.157894736842105088e-01 -1.161287665367126465e+00
1.000000000000000000e+00 3.684210526315789269e-01 -1.478868842124938965e+00
1.000000000000000000e+00 4.210526315789473450e-01 -1.365152359008789062e+00
1.000000000000000000e+00 4.736842105263157632e-01 -8.982269167900085449e-01
1.000000000000000000e+00 5.263157894736841813e-01 4.919380545616149902e-01
1.000000000000000000e+00 5.789473684210526550e-01 5.245277285575866699e-01
1.000000000000000000e+00 6.315789473684210176e-01 5.571143031120300293e-01
1.000000000000000000e+00 6.842105263157893802e-01 4.280239939689636230e-01
1.000000000000000000e+00 7.368421052631578538e-01 -6.742434203624725342e-02
1.000000000000000000e+00 7.894736842105263275e-01 -5.628687739372253418e-01
1.000000000000000000e+00 8.421052631578946901e-01 -1.058315634727478027e+00
1.000000000000000000e+00 8.947368421052630527e-01 -1.055659770965576172e+00
1.000000000000000000e+00 9.473684210526315264e-01 -6.418710350990295410e-01
1.000000000000000000e+00 1.000000000000000000e+00 -2.280837744474411011e-01
